TestNumber,Account,OPS_Req,OPS_Mean,OPS_Sd,Order,New,Calculated1,Filled,Calculated2,Total
1,100000,1,1.00,0.00,253279,6,7,4,1,18
1,100000,1,1.00,0.00,253280,7,7,4,1,19
1,100000,1,1.00,0.00,253281,7,7,1,3,18
1,100000,1,1.00,0.00,253282,6,6,4,1,17
1,100000,1,1.00,0.00,253283,6,6,4,1,17
1,100000,1,1.00,0.00,253284,8,6,4,2,20
1,100000,1,1.00,0.00,253285,8,6,2,5,21
1,100000,1,1.00,0.00,253286,7,7,1,5,20
1,100000,1,1.00,0.00,253287,8,6,5,2,21
1,100000,1,1.00,0.00,253288,7,6,2,5,20
1,100000,1,1.00,0.00,253289,8,5,2,5,20
1,100000,1,1.00,0.00,253290,7,6,2,4,19
1,100000,1,1.00,0.00,253291,6,7,2,4,19
1,100000,1,1.00,0.00,253292,6,6,2,5,19
1,100000,1,1.00,0.00,253293,7,7,1,4,19
1,100000,1,1.00,0.00,253294,6,6,5,1,18
1,100000,1,1.00,0.00,253295,6,7,4,1,18
1,100000,1,1.00,0.00,253296,7,6,4,1,18
1,100000,1,1.00,0.00,253297,6,7,2,4,19
1,100000,1,1.00,0.00,253298,7,8,4,1,20
1,100000,1,1.00,0.00,253299,9,7,2,5,23
1,100000,1,1.00,0.00,253300,8,6,2,4,20
1,100000,1,1.00,0.00,253301,7,5,4,1,17
1,100000,1,1.00,0.00,253302,7,5,4,2,18
1,100000,1,1.00,0.00,253303,7,6,1,4,18
1,100000,1,1.00,0.00,253304,6,11,3,2,22
1,100000,1,1.00,0.00,253305,7,5,2,5,19
1,100000,1,1.00,0.00,253306,6,7,2,4,19
1,100000,1,1.00,0.00,253307,8,8,5,1,22
1,100000,1,1.00,0.00,253308,6,5,2,4,17
1,100000,1,1.00,0.00,253309,6,7,2,4,19
1,100000,1,1.00,0.00,253310,7,9,4,2,22
1,100000,1,1.00,0.00,253311,7,6,4,4,21
1,100000,1,1.00,0.00,253312,6,8,1,4,19
1,100000,1,1.00,0.00,253313,8,9,5,1,23
1,100000,1,1.00,0.00,253314,8,27,9,1,45
1,100000,1,1.00,0.00,253315,7,9,4,2,22
1,100000,1,1.00,0.00,253316,8,6,4,2,20
1,100000,1,1.00,0.00,253317,7,6,1,4,18
1,100000,1,1.00,0.00,253318,6,7,1,4,18
1,100000,1,1.00,0.00,253319,6,6,1,4,17
1,100000,1,1.00,0.00,253320,7,6,2,4,19
1,100000,1,1.00,0.00,253321,6,7,4,1,18
1,100000,1,1.00,0.00,253322,7,6,1,4,18
1,100000,1,1.00,0.00,253323,15,6,4,4,29
1,100000,1,1.00,0.00,253324,6,8,2,5,21
1,100000,1,1.00,0.00,253325,7,7,1,4,19
1,100000,1,1.00,0.00,253326,6,7,4,1,18
1,100000,1,1.00,0.00,253327,6,7,1,4,18
1,100000,1,1.00,0.00,253328,8,6,1,4,19
1,100000,1,1.00,0.00,253329,7,7,4,2,20
1,100000,1,1.00,0.00,253330,7,6,2,4,19
1,100000,1,1.00,0.00,253331,7,6,2,4,19
1,100000,1,1.00,0.00,253332,8,5,2,5,20
1,100000,1,1.00,0.00,253333,8,9,4,1,22
1,100000,1,1.00,0.00,253334,8,6,2,4,20
1,100000,1,1.00,0.00,253335,7,6,1,4,18
1,100000,1,1.00,0.00,253336,7,5,2,4,18
1,100000,1,1.00,0.00,253337,8,6,3,1,18
1,100000,1,1.00,0.00,253338,7,10,4,1,22
1,100000,1,1.00,0.00,253339,6,7,4,1,18
1,100000,1,1.00,0.00,253340,6,6,4,1,17
1,100000,1,1.00,0.00,253341,7,6,1,4,18
1,100000,1,1.00,0.00,253342,6,7,4,1,18
